risenhoover,,2019-06-04 11:48:00,44.941,AEM Agnico Eagle Mines files form 6K httpsfinteliosusaem
cctranscripts,,2019-06-04 11:42:00,44.943,Agnico Eagle Aem Nyse And Tsx conferencecalltranscriptso AEM
macroaxis,,2019-06-04 10:44:00,45.008,Agnico Eagle Mines AEM Piotroski F Score 4 ORDINARY macroaxiscominvestratio
Turtletrading,,2019-06-04 10:28:00,45.014,AEM Agnico Eagle Mines AEM 4515 was the markets top winner yesterday jumping 358 Expect an Uptrend continuation tickeroncomeventid16076
macroaxis,,2019-06-04 09:51:00,45.044,Agnico Eagle Mines AEM Piotroski F Score 4 ORDINARY macroaxiscominvestratio
