rejuven8,,2019-06-04 14:10:00,20.291,AIMT uptrend will be co firmed when 21 becomes the new low then when 22 becomes the new low Until then I see this bouncing around
Camman1963,True,2019-06-04 12:46:00,20.33,AIMT Decent volume
fla,,2019-06-04 10:15:00,20.175,AIMT Press Release published article on June 04 101300 Novos Dados do Estudo de Acompanhamento do AR101 do PALISADE Fase 3 sobre Ale businesswirecomnewshome
fla,,2019-06-04 10:15:00,20.175,AIMT Press Release published article on June 04 101300 Nuevos datos del estudio de seguimiento PALISADE de tercera fase sobre el AR1 businesswirecomnewshome
fla,,2019-06-04 10:05:00,20.11,AIMT Press Release published article on June 04 100100 Les données provenant de deux études confirment le fardeau psychosocial et en businesswirecomnewshome
fla,,2019-06-04 10:05:00,20.11,AIMT Press Release published article on June 04 100100 Dei dati da due nuove ricerche confermano il livello della qualità della vita businesswirecomnewshome
fla,,2019-06-04 10:05:00,20.11,AIMT Press Release published article on June 04 100100 Gegevens uit twee studies bevestigen gevolgen voor levenskwaliteit en psychos businesswirecomnewshome
fla,,2019-06-04 10:05:00,20.11,AIMT Press Release published article on June 04 100100 Daten aus zwei Studien bestätigen die Lebensqualität und psychosoziale Belast businesswirecomnewshome
livetraderalerts,,2019-06-04 10:01:00,20.249,AIMT 08m ago Data from Two Studies Confirm Quality of Life and Psychosocial Burden of Living with Peanut Allergy businesswirecomnewshome
