eStockPicks,1.64,0.33,1.0,0.0
