TSLA,16.67,3,1,7.29
ABMD,4.17,1,0,2.11
ULTA,8.33,2,0,1.31
FN,4.17,1,0,1.3
NVDA,4.17,1,0,1.11
MELI,8.33,2,0,0.98
FL,4.17,1,0,0.62
YY,12.5,2,1,0.04
TTWO,4.17,0,1,-0.08
OKTA,4.17,0,1,-0.42
WDFC,8.33,1,1,-0.82
MAR,8.33,0,2,-1.54
AYX,4.17,0,1,-1.54
TWLO,8.33,0,2,-2.98
